Year,Team,Player,ast,stl,blk,TRB,3p%,3pA,2p%,2pA,PTS,MP,WS,Height,Weight,Position,Number,Draft_Year,picture_url
1958,St. Louis Hawks,Cliff Hagan,2.5,None,None,10.1,None,None,0.443,16.2,19.9,31.3,10,6-4,210,SF,16,1953,sports-direct-275x35.png
1958,St. Louis Hawks,Jack McMahon,4.6,None,None,2.7,None,None,0.3,10,7.9,31.1,-0.7,6-1,185,SG,21,1952,sports-direct-275x35.png
1958,St. Louis Hawks,Ed Macauley,2,None,None,6.6,None,None,0.428,12.2,14.2,26.5,6.3,6-8,185,C,20,,sports-direct-275x35.png
1957,Boston Celtics,Bob Cousy,7.5,None,None,4.8,None,None,0.378,19.8,20.6,36.9,8.8,6-1,175,PG,14,1950,cousybo01.png
1957,Boston Celtics,Bill Sharman,3.5,None,None,4.3,None,None,0.416,18.5,21.1,35.9,10.4,6-1,175,SG,21,1950,sharmbi01.png
1957,Boston Celtics,Bill Russell,1.8,None,None,19.6,None,None,0.427,13.5,14.7,35.3,6.2,6-10,215,C,6,1956,russebi01.png
1957,Boston Celtics,Jim Loscutoff,1.3,None,None,10.4,None,None,0.345,12.7,10.6,31.7,2.1,6-5,220,SF,18,1955,sports-direct-275x35.png
1957,Boston Celtics,Tom Heinsohn,1.6,None,None,9.8,None,None,0.397,15.6,16.2,29.9,7.1,6-7,218,PF,15,1956,sports-direct-275x35.png
1956,Philadelphia Warriors,Jack George,6.3,None,None,4.3,None,None,0.374,13.1,13.9,39.4,4.6,6-2,190,PG,17,1953,sports-direct-275x35.png
1956,Philadelphia Warriors,Paul Arizin,2.6,None,None,7.5,None,None,0.448,19.1,24.2,37.8,12.2,6-4,190,SF,11,1950,arizipa01.png
1956,Philadelphia Warriors,Neil Johnston,3.2,None,None,12.5,None,None,0.457,15.6,22.1,37.1,13.9,6-8,210,C,6,,sports-direct-275x35.png
1956,Philadelphia Warriors,Tom Gola,5.9,None,None,9.1,None,None,0.412,8.7,10.8,34.5,6.5,6-6,205,SG,15,1955,sports-direct-275x35.png
1956,Philadelphia Warriors,Joe Graboski,2.6,None,None,8.9,None,None,0.369,14.9,14.4,33,2,6-7,195,PF,9,,sports-direct-275x35.png
1955,Syracuse Nationals,Paul Seymour,6.7,None,None,4.3,None,None,0.362,14.4,14.6,41,6.7,6-1,180,SG,5,,sports-direct-275x35.png
1955,Syracuse Nationals,Dolph Schayes,3,None,None,12.3,None,None,0.383,15.3,18.5,35.1,12,6-8,220,PF,4,,schaydo01.png
1955,Syracuse Nationals,Red Rocha,2.5,None,None,6.8,None,None,0.368,11.1,11.3,34.3,5,6-9,185,C,16,,sports-direct-275x35.png
1955,Syracuse Nationals,Earl Lloyd,2.1,None,None,7.7,None,None,0.365,10.9,10.2,30.7,3.6,6-5,200,SF,11,1950,sports-direct-275x35.png
1955,Syracuse Nationals,George King,4.9,None,None,3.4,None,None,0.377,9,8.9,30.1,3.8,6-0,175,PG,3,1950,sports-direct-275x35.png
1954,Minneapolis Lakers,Slater Martin,3.7,None,None,2.4,None,None,0.388,9.5,9.9,35.8,6.1,5-10,170,PG,22,,sports-direct-275x35.png
1954,Minneapolis Lakers,Jim Pollard,3,None,None,7,None,None,0.37,12.4,11.7,35,5.7,6-4,185,SF,17,,sports-direct-275x35.png
1954,Minneapolis Lakers,George Mikan,2.4,None,None,14.3,None,None,0.38,16.1,18.1,32.8,12.7,6-10,245,C,99,,mikange01.png
1954,Minneapolis Lakers,Vern Mikkelsen,1.7,None,None,8.5,None,None,0.374,10.7,11.1,31.2,6.6,6-7,230,PF,19,,sports-direct-275x35.png
1954,Minneapolis Lakers,Whitey Skoog,2.5,None,None,3.2,None,None,0.4,7.5,7,26.4,4.1,5-11,180,SG,20,1951,sports-direct-275x35.png
1953,Minneapolis Lakers,George Mikan,2.9,None,None,14.4,None,None,0.399,17.9,20.6,37.9,14.6,6-10,245,C,None,,mikange01.png
1953,Minneapolis Lakers,Slater Martin,3.6,None,None,2.7,None,None,0.41,9.1,10.6,36.5,8.2,5-10,170,PG,22,,sports-direct-275x35.png
1953,Minneapolis Lakers,Jim Pollard,3.5,None,None,6.8,None,None,0.357,14.1,13,36.4,4.6,6-4,185,SF,17,,sports-direct-275x35.png
1953,Minneapolis Lakers,Vern Mikkelsen,2.1,None,None,9.3,None,None,0.435,12.4,15,35.2,12,6-7,230,PF,19,,sports-direct-275x35.png
1953,Minneapolis Lakers,Pep Saul,1.6,None,None,2,None,None,0.397,6.7,7.4,25.7,4.2,6-2,185,SG,18,,sports-direct-275x35.png
1952,Minneapolis Lakers,George Mikan,3,None,None,13.5,None,None,0.385,22.1,23.8,40.2,14.4,6-10,245,C,99,,mikange01.png
1952,Minneapolis Lakers,Jim Pollard,3.6,None,None,9.1,None,None,0.356,17.8,15.5,39.2,5.7,6-4,185,SF,17,,sports-direct-275x35.png
1952,Minneapolis Lakers,Slater Martin,3.8,None,None,3.5,None,None,0.375,9.6,9.3,37.6,6.3,5-10,170,PG,22,,sports-direct-275x35.png
1952,Minneapolis Lakers,Vern Mikkelsen,2.7,None,None,10.3,None,None,0.419,13.1,15.3,35.5,13.2,6-7,230,PF,19,,sports-direct-275x35.png
1952,Minneapolis Lakers,Whitey Skoog,1.7,None,None,3.5,None,None,0.345,8.5,6.7,28.2,1,5-11,180,SG,20,1951,sports-direct-275x35.png
1951,Rochester Royals,Bobby Wanzer,2.7,None,None,3.4,None,None,0.401,9.2,10.8,None,6.9,6-0,170,G,9,,sports-direct-275x35.png
1951,Rochester Royals,Jack Coleman,2.9,None,None,8.7,None,None,0.421,11.2,11.4,None,6.5,6-7,195,PF,10,,sports-direct-275x35.png
1951,Rochester Royals,Bob Davies,4.6,None,None,3.1,None,None,0.372,13.9,15.2,None,6.9,6-1,175,PG,11,,sports-direct-275x35.png
1951,Rochester Royals,Red Holzman,2.2,None,None,2.2,None,None,0.326,8.3,7.3,None,0.8,5-10,175,PG,16,,sports-direct-275x35.png
1951,Rochester Royals,Arnie Johnson,2.6,None,None,6.6,None,None,0.459,5.9,9.4,None,9.1,6-5,236,SF,12,,sports-direct-275x35.png
1950,Minneapolis Lakers,Paul Walther,0.5,None,None,None,None,None,0.4,3.6,3.4,None,0.8,6-2,160,SG,14,,sports-direct-275x35.png
1950,Minneapolis Lakers,Arnie Ferrin,1.5,None,None,None,None,None,0.333,6.3,5.4,None,2.6,6-2,180,F-G,18,,sports-direct-275x35.png
1950,Minneapolis Lakers,Normie Glick,0,None,None,None,None,None,1,1,2,None,0.1,6-7,190,F,20,,sports-direct-275x35.png
1950,Minneapolis Lakers,Bud Grant,0.5,None,None,None,None,None,0.365,3.3,2.6,None,0.5,6-3,195,F,14-20,1950,sports-direct-275x35.png
1950,Minneapolis Lakers,Bob Harrison,2,None,None,None,None,None,0.359,5.3,4.5,None,3.5,6-1,190,G,16,,sports-direct-275x35.png
1949,Minneapolis Lakers,Jack Tingle,0.5,None,None,None,None,None,0.167,3,1,None,-0.1,6-4,205,F,19,,sports-direct-275x35.png
1949,Minneapolis Lakers,Don Carlson,3.1,None,None,None,None,None,0.334,11.5,9.2,None,2.8,6-0,170,G-F,15,,sports-direct-275x35.png
1949,Minneapolis Lakers,Jack Dwan,2.2,None,None,None,None,None,0.318,6.3,4.6,None,1.2,6-4,200,F-G,19,,sports-direct-275x35.png
1949,Minneapolis Lakers,Ray Ellefson,0,None,None,None,None,None,0.2,1.7,0.7,None,-0.1,6-8,230,C,18,,sports-direct-275x35.png
1949,Minneapolis Lakers,Arnie Ferrin,1.6,None,None,None,None,None,0.344,8,7.3,None,2.6,6-2,180,F-G,18,,sports-direct-275x35.png
1948,Baltimore Bullets,Connie Simmons,0.5,None,None,None,None,None,0.302,13.8,10.6,None,0.8,6-8,222,C-F,33,,sports-direct-275x35.png
1948,Baltimore Bullets,Mike Bloom,0.7,None,None,None,None,None,0.272,13.9,11.1,None,2.4,6-6,190,F-C,28,,sports-direct-275x35.png
1948,Baltimore Bullets,Herm Fuetsch,0.4,None,None,None,None,None,0.3,3.3,2.6,None,0.9,6-0,170,G,23,,sports-direct-275x35.png
1948,Baltimore Bullets,Elmer Gainer,0.6,None,None,None,None,None,0.111,1.8,1,None,0,6-6,195,F-C,30,,sports-direct-275x35.png
1948,Baltimore Bullets,Kleggie Hermsen,1,None,None,None,None,None,0.277,15.9,12,None,2.9,6-9,225,C-F,29,,sports-direct-275x35.png
1947,Philadelphia Warriors,Fred Sheffield,0.2,None,None,None,None,None,0.199,6.6,3.4,None,-0.5,6-2,165,F,4,,sports-direct-275x35.png
1947,Philadelphia Warriors,Jerry Fleishman,0.7,None,None,None,None,None,0.261,6.3,4.5,None,2.1,6-2,190,SG,6,,sports-direct-275x35.png
1947,Philadelphia Warriors,Joe Fulks,0.4,None,None,None,None,None,0.305,26,23.2,None,16.3,6-5,190,PF,10,,sports-direct-275x35.png
1947,Philadelphia Warriors,Matt Guokas,0.2,None,None,None,None,None,0.269,2.2,1.7,None,1.1,6-3,195,F,14,,sports-direct-275x35.png
1947,Philadelphia Warriors,Art Hillhouse,0.7,None,None,None,None,None,0.291,6.9,6,None,5.4,6-7,220,C,18,,sports-direct-275x35.png
