Year,Team,Player,ast,stl,blk,TRB,p3%,p3A,2p%,2pA,PTS,MP,WS,Height,Weight,Position,Number,Draft_Year,picture_url,career_ast,career_stl,career_blk,career_TRB,career_3p%,career_3pA,career_2p%,career_2pA,career_PTS,career_MP
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,jonessa01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,russebi01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,cousybo01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sharmbi01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,russebi01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,cousybo01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sharmbi01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,pettibo01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,cousybo01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sharmbi01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,russebi01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,arizipa01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,schaydo01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,mikange01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,mikange01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,mikange01.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,sports-direct-275x35.png,,,,,,,,,,
